"Запрос";"Показов/мес";"Где на странице";"Статус"
"луксмаксинг";"89761";"title, H1, H2, таблица, текст";"закрыт"
"луксмаксинг оценка";"16771";"H1, H2, текст";"закрыт"
"таблица луксмаксинга";"16622";"H2, кнопка в герое, FAQ, текст";"закрыт"
"внешность луксмаксинг";"14312";"H3, текст";"закрыт"
"луксмаксинг оценка внешности";"11995";"H1, description, текст";"закрыт"
"луксмаксинг по фото";"4235";"H1, title, текст";"закрыт"
"луксмаксинг оценка по фото";"3330";"H1 (порядок слов иной), текст";"закрыт леммами"
"луксмаксинг лица";"3072";"H3, текст";"закрыт"
"оценка внешности по фото луксмаксинг";"2810";"H1 (порядок слов иной)";"закрыт леммами"
"рейт луксмаксинг";"1977";"H3 «Рейт внешности в луксмаксинге»";"закрыт леммами"
